d,English,German,Russian
GAMEPLAY_12Hour,12 Heure,,
GAMEPLAY_24Hour,24 Heure,,
GAMEPLAY_38AmmoBox,Munition .38,,
GAMEPLAY_38AmmoBoxDescription,Une boite de munition calibre .38.,,
GAMEPLAY_38AmmoBoxTooltip,Munitions,,
GAMEPLAY_AbandonedLookout,Tour de Guet Abandonnée,,
GAMEPLAY_Accelerant,Accélérateur,,
GAMEPLAY_AccelerantMed,Accélérateur,,
GAMEPLAY_AccelerantMedDescription,Carburant moyen conçu pour aider à démarrer les feux; ex. charbon de bois carburant.,,
GAMEPLAY_AccelerantDescription,Carburant peu combustible conçu pour démarrer les feux; ex. essence à briquet.,,
GAMEPLAY_AccelerantHeader,Accélérateur (Optionnel),,
GAMEPLAY_AccelerantTooltip,Améliore l'allumage des feux,,
GAMEPLAY_AccelerantMedTooltip,Améliore l'allumage des feux,,
GAMEPLAY_AddedWaterToInventory,{quant-value} ajouté à {qual-value} réserve d'eau,,
GAMEPLAY_AdvancedFirstAid,Premiers soins avancés,,
GAMEPLAY_Afflictions,Afflictions,,
GAMEPLAY_AirTemp,Temp. de l'air,,
GAMEPLAY_AirTemperature,Température de l'air,,
GAMEPLAY_AlansCave,Caverne d'Alan,,
GAMEPLAY_All,Tout,,
GAMEPLAY_AM,AM,,
GAMEPLAY_AnalogSensitivity,Sensibilité Sticks Analogiques,,
GAMEPLAY_AnimalGut,Intestin,,
GAMEPLAY_AnimalHide,Peau,,
GAMEPLAY_Antibiotics,Antibiotiques,,
GAMEPLAY_AntibioticsDescription,Un flacon d'antibiotiques. Prenez-en pour arrêter la propagation d'une infection.,,
GAMEPLAY_AntibioticsTooltip,Soigne les infections,,
GAMEPLAY_Antiseptic,Antiseptique,,
GAMEPLAY_AntisepticDescription,Un bouteille de peroxyde d'hydrogène. Utile pour nettoyer les plaies.,,
GAMEPLAY_AntisepticTooltip,Réduit les risques d'infection,,
GAMEPLAY_APPLY,APPLIQUER,,
GAMEPLAY_ApplyAntiseptic,Utiliser Antiseptique,,
GAMEPLAY_ApplyBandage,Utiliser Bandage,,
GAMEPLAY_ApplyCompressionBandage,Utiliser Bandage Compressif,,
GAMEPLAY_ApplyingAntiseptic,Utiliser Antiseptique...,,
GAMEPLAY_ApplyingBandage,Utiliser Bandage...,,
GAMEPLAY_AteItem,A mangé {item-name}.,,
GAMEPLAY_Attack,Attaque,,
GAMEPLAY_Audio,Audio,,
GAMEPLAY_BackDoor,Porte arrière,,
GAMEPLAY_BackPack,Sac à dos,,
GAMEPLAY_BackpackHeader,Sac à dos:,,
GAMEPLAY_BackToGame,Revenir au jeu,,
GAMEPLAY_Backward,Rembobiner,,
GAMEPLAY_Bandage,Bandage,,
GAMEPLAY_BandageDescription,Bandage adapté pour arrêter la perte de sang ou le maintien resserré sur une blessure.,,
GAMEPLAY_BandageTooltip,,,
GAMEPLAY_Basement,Sous-sol,,
GAMEPLAY_BasicBoots,Bottes Ordinaires,,
